"Date","Adjusted"
2019-01-02,22.4485569000244
2019-01-03,21.5004940032959
2019-01-04,21.9245014190674
2019-01-07,22.0674209594727
2019-01-08,22.3294506072998
2019-01-09,22.3628025054932
2019-01-10,21.5290813446045
2019-01-11,21.1860599517822
2019-01-14,20.390453338623
2019-01-15,20.4905014038086
2019-01-16,20.3046970367432
2019-01-17,20.8239879608154
2019-01-18,20.6524772644043
2019-01-22,20.9907341003418
2019-01-23,21.2575244903564
2019-01-24,21.4195003509521
2019-01-25,21.8720932006836
2019-01-28,22.3437442779541
2019-01-29,22.3199272155762
2019-01-30,22.8677978515625
2019-01-31,23.1488800048828
2019-02-01,23.6538791656494
2019-02-04,24.2160472869873
2019-02-05,24.3303833007812
2019-02-06,24.2684535980225
2019-02-07,24.0302429199219
2019-02-08,24.5304756164551
2019-02-11,24.7829761505127
2019-02-12,25.5357112884521
2019-02-13,25.7024536132812
2019-02-14,25.9073066711426
2019-02-15,26.2026824951172
2019-02-19,26.2217407226562
2019-02-20,26.4599475860596
2019-02-21,26.4599475860596
2019-02-22,26.7648525238037
2019-02-25,26.9840030670166
2019-02-26,27.0268802642822
2019-02-27,26.7982006072998
2019-02-28,26.5933437347412
2019-03-01,26.9887638092041
2019-03-04,26.3646640777588
2019-03-05,26.2598552703857
2019-03-06,25.5976409912109
2019-03-07,25.3117942810059
2019-03-08,24.9401912689209
2019-03-11,25.7977333068848
2019-03-12,26.0597610473633
2019-03-13,26.178861618042
2019-03-14,27.2412643432617
2019-03-15,28.6943187713623
2019-03-18,28.8181915283203
2019-03-19,28.7943668365479
2019-03-20,28.4084739685059
2019-03-21,28.9229984283447
2019-03-22,28.370361328125
2019-03-25,27.2936687469482
2019-03-26,28.05592918396
2019-03-27,27.4127712249756
2019-03-28,27.1173973083496
2019-03-29,27.9606437683105
2019-04-01,28.7896041870117
2019-04-02,29.1897888183594
2019-04-03,29.3422412872314
2019-04-04,28.7467250823975
2019-04-05,29.6328563690186
2019-04-08,29.7710132598877
2019-04-09,29.4089412689209
2019-04-10,30.1521415710449
2019-04-11,30.4237003326416
2019-04-12,30.2569561004639
2019-04-15,30.4332313537598
2019-04-16,29.9139385223389
2019-04-17,29.8948822021484
2019-04-18,29.9425201416016
2019-04-22,30.1330871582031
2019-04-23,30.9668083190918
2019-04-24,31.5623264312744
2019-04-25,31.9196338653564
2019-04-26,31.1383171081543
2019-04-29,31.2288360595703
2019-04-30,32.1149559020996
2019-05-01,32.6723670959473
2019-05-02,32.4627418518066
2019-05-03,32.7295379638672
2019-05-06,32.4865684509277
2019-05-07,32.1530723571777
2019-05-08,31.9672775268555
2019-05-09,31.9625129699707
2019-05-10,31.9958572387695
2019-05-13,30.5094528198242
2019-05-14,31.5146827697754
2019-05-15,32.3484077453613
2019-05-16,33.2535934448242
2019-05-17,33.0773162841797
2019-05-20,32.3960456848145
2019-05-21,33.1821174621582
2019-05-22,32.8724555969238
2019-05-23,31.3003044128418
2019-05-24,31.5003890991211
2019-05-28,31.6385517120361
2019-05-29,31.5385036468506
2019-05-30,31.6385517120361
2019-05-31,28.370361328125
2019-06-03,26.6124000549316
2019-06-04,27.4794692993164
2019-06-05,25.9644775390625
2019-06-06,25.3594341278076
2019-06-07,25.869197845459
2019-06-10,25.8215560913086
2019-06-11,25.8882541656494
2019-06-12,25.2641506195068
2019-06-13,25.6452827453613
2019-06-14,24.4494857788086
2019-06-17,24.1207618713379
2019-06-18,24.5400085449219
2019-06-19,25.4499530792236
2019-06-20,25.9216003417969
2019-06-21,25.7215061187744
2019-06-24,25.3927803039551
2019-06-25,24.9211349487305
2019-06-26,25.3594341278076
2019-06-27,24.8734912872314
2019-06-28,24.2017517089844
2019-07-01,24.5638275146484
2019-07-02,24.8591995239258
2019-07-03,25.2117462158203
2019-07-05,24.9497184753418
2019-07-08,24.4351940155029
2019-07-09,24.3446769714355
2019-07-10,24.9116077423096
2019-07-11,25.4785346984863
2019-07-12,25.6214580535889
2019-07-15,26.3074951171875
2019-07-16,26.68385887146
2019-07-17,26.9173049926758
2019-07-18,27.3413105010986
2019-07-19,27.0602264404297
2019-07-22,26.8791885375977
2019-07-23,26.4218349456787
2019-07-24,26.7839107513428
2019-07-25,26.2360343933105
2019-07-26,26.3360805511475
2019-07-29,26.6648025512695
2019-07-30,27.2650852203369
2019-07-31,27.5080547332764
2019-08-01,27.4842357635498
2019-08-02,24.9687786102295
2019-08-05,24.0207176208496
2019-08-06,24.1874599456787
2019-08-07,24.0016593933105
2019-08-08,24.4542503356934
2019-08-09,24.0254783630371
2019-08-12,23.5633602142334
2019-08-13,23.5919437408447
2019-08-14,23.1536464691162
2019-08-15,22.3437442779541
2019-08-16,23.0726547241211
2019-08-19,23.3680286407471
2019-08-20,23.0917110443115
2019-08-21,23.3346824645996
2019-08-22,23.3632659912109
2019-08-23,21.8244514465332
2019-08-26,22.1103000640869
2019-08-27,21.7244110107422
2019-08-28,21.5814819335938
2019-08-29,22.2818088531494
2019-08-30,24.5495319366455
2019-09-03,24.3303833007812
2019-09-04,24.39231300354
2019-09-05,25.2117462158203
2019-09-06,25.4213714599609
2019-09-09,25.8644313812256
2019-09-10,26.4313621520996
2019-09-11,26.345609664917
2019-09-12,25.7977333068848
2019-09-13,25.4928302764893
2019-09-16,25.7739143371582
2019-09-17,25.6548118591309
2019-09-18,25.1545791625977
2019-09-19,25.2689170837402
2019-09-20,24.7019882202148
2019-09-23,25.2212753295898
2019-09-24,24.8687305450439
2019-09-25,25.6024074554443
2019-09-26,24.8449096679688
2019-09-27,24.27321434021
2019-09-30,24.706750869751
2019-10-01,24.6019401550293
2019-10-02,24.1922245025635
2019-10-03,24.3256206512451
2019-10-04,23.9492511749268
2019-10-07,24.0683574676514
2019-10-08,23.2536907196045
2019-10-09,23.5633602142334
2019-10-10,23.3442115783691
2019-10-11,23.9635448455811
2019-10-14,24.1445808410645
2019-10-15,24.3589668273926
2019-10-16,24.0778865814209
2019-10-17,23.9968948364258
2019-10-18,23.7586917877197
2019-10-21,23.8158588409424
2019-10-22,23.8110942840576
2019-10-23,23.9635448455811
2019-10-24,24.3017997741699
2019-10-25,24.6209945678711
2019-10-28,24.5781192779541
2019-10-29,25.3689632415771
2019-10-30,25.6071662902832
2019-10-31,25.197452545166
2019-11-01,25.3641948699951
2019-11-04,25.6500473022461
2019-11-05,25.9311256408691
2019-11-06,25.8834857940674
2019-11-07,25.8739585876465
2019-11-08,25.8739585876465
2019-11-11,25.9740047454834
2019-11-12,26.407543182373
2019-11-13,26.0978736877441
2019-11-14,26.226505279541
2019-11-15,26.5075912475586
2019-11-18,26.4742412567139
2019-11-19,26.7791442871094
2019-11-20,26.3313159942627
2019-11-21,25.58811378479
2019-11-22,25.5404720306396
2019-11-25,26.2312679290771
2019-11-26,25.3403778076172
2019-11-27,23.9730758666992
2019-11-29,23.1012401580811
2019-12-02,22.7343997955322
2019-12-03,22.5819454193115
2019-12-04,22.7153453826904
2019-12-05,22.5533657073975
2019-12-06,22.4485569000244
2019-12-09,22.7010536193848
2019-12-10,22.5628929138184
2019-12-11,22.7296371459961
2019-12-12,23.5824146270752
2019-12-13,23.5109539031982
2019-12-16,23.5776519775391
2019-12-17,23.7872772216797
2019-12-18,23.8206233978271
2019-12-19,23.7682151794434
2019-12-20,23.6395854949951
2019-12-23,24.0397701263428
2019-12-24,24.2160472869873
2019-12-26,24.7782115936279
2019-12-27,24.2875061035156
2019-12-30,24.2541561126709
2019-12-31,24.4828338623047
2020-01-02,24.9116077423096
2020-01-03,24.0921745300293
2020-01-06,24.335147857666
2020-01-07,23.725341796875
