"Date","Adjusted"
2019-01-02,22.4485549926758
2019-01-03,21.5004940032959
2019-01-04,21.9245014190674
2019-01-07,22.0674228668213
2019-01-08,22.3294506072998
2019-01-09,22.3628044128418
2019-01-10,21.5290775299072
2019-01-11,21.1860618591309
2019-01-14,20.3904552459717
2019-01-15,20.4905014038086
2019-01-16,20.3046970367432
2019-01-17,20.8239879608154
2019-01-18,20.6524791717529
2019-01-22,20.9907302856445
2019-01-23,21.2575225830078
2019-01-24,21.4195041656494
2019-01-25,21.8720932006836
2019-01-28,22.3437442779541
2019-01-29,22.3199272155762
2019-01-30,22.8677959442139
2019-01-31,23.1488838195801
2019-02-01,23.6538772583008
2019-02-04,24.2160472869873
2019-02-05,24.3303852081299
2019-02-06,24.2684497833252
2019-02-07,24.0302429199219
2019-02-08,24.5304775238037
2019-02-11,24.7829742431641
2019-02-12,25.5357093811035
2019-02-13,25.7024536132812
2019-02-14,25.9073085784912
2019-02-15,26.2026824951172
2019-02-19,26.2217407226562
2019-02-20,26.4599456787109
2019-02-21,26.4599456787109
2019-02-22,26.7648487091064
2019-02-25,26.9840030670166
2019-02-26,27.0268802642822
2019-02-27,26.7982044219971
2019-02-28,26.5933437347412
2019-03-01,26.9887657165527
2019-03-04,26.3646640777588
2019-03-05,26.2598571777344
2019-03-06,25.5976390838623
2019-03-07,25.3117923736572
2019-03-08,24.9401931762695
2019-03-11,25.7977313995361
2019-03-12,26.0597591400146
2019-03-13,26.1788654327393
2019-03-14,27.2412605285645
2019-03-15,28.6943225860596
2019-03-18,28.8181915283203
2019-03-19,28.7943668365479
2019-03-20,28.4084739685059
2019-03-21,28.9230003356934
2019-03-22,28.3703594207764
2019-03-25,27.2936687469482
2019-03-26,28.05592918396
2019-03-27,27.4127712249756
2019-03-28,27.1173973083496
2019-03-29,27.9606437683105
2019-04-01,28.7896060943604
2019-04-02,29.1897888183594
2019-04-03,29.3422431945801
2019-04-04,28.7467269897461
2019-04-05,29.6328582763672
2019-04-08,29.7710132598877
2019-04-09,29.4089393615723
2019-04-10,30.1521453857422
2019-04-11,30.4237003326416
2019-04-12,30.2569561004639
2019-04-15,30.4332294464111
2019-04-16,29.9139385223389
2019-04-17,29.8948802947998
2019-04-18,29.9425239562988
2019-04-22,30.1330871582031
2019-04-23,30.9668121337891
2019-04-24,31.5623245239258
2019-04-25,31.9196338653564
2019-04-26,31.1383209228516
2019-04-29,31.2288360595703
2019-04-30,32.1149635314941
2019-05-01,32.67236328125
2019-05-02,32.4627456665039
2019-05-03,32.7295341491699
2019-05-06,32.4865684509277
2019-05-07,32.1530799865723
2019-05-08,31.9672813415527
2019-05-09,31.9625129699707
2019-05-10,31.9958572387695
2019-05-13,30.5094528198242
2019-05-14,31.5146808624268
2019-05-15,32.3484039306641
2019-05-16,33.2535858154297
2019-05-17,33.0773162841797
2019-05-20,32.3960456848145
2019-05-21,33.1821212768555
2019-05-22,32.8724594116211
2019-05-23,31.3003005981445
2019-05-24,31.5003814697266
2019-05-28,31.6385517120361
2019-05-29,31.538501739502
2019-05-30,31.6385517120361
2019-05-31,28.3703594207764
2019-06-03,26.6124000549316
2019-06-04,27.479471206665
2019-06-05,25.9644775390625
2019-06-06,25.3594341278076
2019-06-07,25.8691959381104
2019-06-10,25.8215560913086
2019-06-11,25.8882522583008
2019-06-12,25.2641544342041
2019-06-13,25.6452808380127
2019-06-14,24.4494857788086
2019-06-17,24.1207637786865
2019-06-18,24.5400047302246
2019-06-19,25.4499568939209
2019-06-20,25.9215984344482
2019-06-21,25.7215099334717
2019-06-24,25.392786026001
2019-06-25,24.9211349487305
2019-06-26,25.3594341278076
2019-06-27,24.8734951019287
2019-06-28,24.201753616333
2019-07-01,24.5638275146484
2019-07-02,24.8592014312744
2019-07-03,25.2117462158203
2019-07-05,24.9497203826904
2019-07-08,24.4351921081543
2019-07-09,24.3446788787842
2019-07-10,24.9116077423096
2019-07-11,25.4785385131836
2019-07-12,25.6214637756348
2019-07-15,26.3074932098389
2019-07-16,26.6838569641113
2019-07-17,26.9172992706299
2019-07-18,27.34130859375
2019-07-19,27.0602264404297
2019-07-22,26.8791904449463
2019-07-23,26.4218368530273
2019-07-24,26.7839069366455
2019-07-25,26.2360363006592
2019-07-26,26.3360805511475
2019-07-29,26.6648082733154
2019-07-30,27.2650890350342
2019-07-31,27.5080585479736
2019-08-01,27.4842319488525
2019-08-02,24.9687786102295
2019-08-05,24.0207195281982
2019-08-06,24.1874599456787
2019-08-07,24.0016574859619
2019-08-08,24.4542484283447
2019-08-09,24.0254802703857
2019-08-12,23.5633602142334
2019-08-13,23.5919437408447
2019-08-14,23.1536483764648
2019-08-15,22.3437442779541
2019-08-16,23.0726566314697
2019-08-19,23.3680324554443
2019-08-20,23.0917110443115
2019-08-21,23.3346786499023
2019-08-22,23.3632659912109
2019-08-23,21.8244514465332
2019-08-26,22.1103000640869
2019-08-27,21.7244110107422
2019-08-28,21.5814838409424
2019-08-29,22.2818126678467
2019-08-30,24.5495319366455
2019-09-03,24.3303852081299
2019-09-04,24.3923168182373
2019-09-05,25.2117462158203
2019-09-06,25.4213695526123
2019-09-09,25.8644351959229
2019-09-10,26.4313678741455
2019-09-11,26.345609664917
2019-09-12,25.7977313995361
2019-09-13,25.4928302764893
2019-09-16,25.7739124298096
2019-09-17,25.6548118591309
2019-09-18,25.154577255249
2019-09-19,25.2689151763916
2019-09-20,24.7019863128662
2019-09-23,25.2212753295898
2019-09-24,24.8687305450439
2019-09-25,25.6024055480957
2019-09-26,24.8449058532715
2019-09-27,24.27321434021
2019-09-30,24.7067489624023
2019-10-01,24.601936340332
2019-10-02,24.1922264099121
2019-10-03,24.3256187438965
2019-10-04,23.949254989624
2019-10-07,24.0683574676514
2019-10-08,23.2536907196045
2019-10-09,23.5633602142334
2019-10-10,23.3442077636719
2019-10-11,23.9635448455811
2019-10-14,24.1445827484131
2019-10-15,24.3589706420898
2019-10-16,24.0778846740723
2019-10-17,23.9968948364258
2019-10-18,23.7586879730225
2019-10-21,23.8158569335938
2019-10-22,23.8110904693604
2019-10-23,23.9635448455811
2019-10-24,24.3017997741699
2019-10-25,24.6209907531738
2019-10-28,24.5781211853027
2019-10-29,25.3689632415771
2019-10-30,25.6071662902832
2019-10-31,25.1974563598633
2019-11-01,25.3641967773438
2019-11-04,25.6500473022461
2019-11-05,25.9311275482178
2019-11-06,25.883487701416
2019-11-07,25.8739624023438
2019-11-08,25.8739624023438
2019-11-11,25.9740047454834
2019-11-12,26.407543182373
2019-11-13,26.0978775024414
2019-11-14,26.2265033721924
2019-11-15,26.50758934021
2019-11-18,26.4742412567139
2019-11-19,26.7791442871094
2019-11-20,26.33131980896
2019-11-21,25.5881118774414
2019-11-22,25.5404720306396
2019-11-25,26.2312698364258
2019-11-26,25.3403778076172
2019-11-27,23.9730739593506
2019-11-29,23.1012401580811
2019-12-02,22.7344017028809
2019-12-03,22.5819492340088
2019-12-04,22.7153453826904
2019-12-05,22.5533657073975
2019-12-06,22.4485549926758
2019-12-09,22.7010555267334
2019-12-10,22.5628929138184
2019-12-11,22.7296390533447
2019-12-12,23.5824146270752
2019-12-13,23.5109519958496
2019-12-16,23.5776519775391
2019-12-17,23.7872772216797
2019-12-18,23.8206233978271
2019-12-19,23.7682151794434
2019-12-20,23.6395854949951
2019-12-23,24.0397701263428
2019-12-24,24.2160472869873
2019-12-26,24.7782135009766
2019-12-27,24.287504196167
2019-12-30,24.2541599273682
2019-12-31,24.482837677002
2020-01-02,24.9116077423096
2020-01-03,24.0921783447266
2020-01-06,24.3351459503174
2020-01-07,23.7253398895264
2020-01-08,23.8206233978271
2020-01-09,23.6395854949951
2020-01-10,23.5871772766113
2020-01-13,23.739631652832
2020-01-14,24.2303371429443
2020-01-15,24.1064701080322
2020-01-16,24.4590129852295
2020-01-17,23.9825992584229
2020-01-21,23.4823703765869
2020-01-22,23.7920398712158
2020-01-23,23.9968948364258
2020-01-24,23.8110904693604
2020-01-27,22.9392623901367
2020-01-28,23.1917552947998
2020-01-29,23.3203926086426
2020-01-30,23.5252475738525
2020-01-31,23.2346363067627
2020-02-03,23.4299659729004
2020-02-04,24.3113250732422
2020-02-05,24.1969871520996
2020-02-06,25.178394317627
2020-02-07,24.5924110412598
2020-02-10,24.8258533477783
2020-02-11,24.8973140716553
2020-02-12,25.392786026001
2020-02-13,25.035472869873
2020-02-14,25.1926918029785
2020-02-18,25.140287399292
2020-02-19,25.4118347167969
2020-02-20,25.2260417938232
2020-02-21,24.6400527954102
2020-02-24,23.0154838562012
2020-02-25,22.0197830200195
2020-02-26,21.8816223144531
2020-02-27,20.7525291442871
2020-02-28,19.2756462097168
2020-03-02,20.1951236724854
2020-03-03,19.9045124053955
2020-03-04,20.6667709350586
2020-03-05,19.4614486694336
2020-03-06,18.8754596710205
2020-03-09,17.2699489593506
2020-03-10,18.6467838287354
2020-03-11,17.5986747741699
2020-03-12,15.5977430343628
2020-03-13,17.1270294189453
2020-03-16,15.3452472686768
2020-03-17,14.921238899231
2020-03-18,13.7540283203125
2020-03-19,15.2261419296265
2020-03-20,15.4786405563354
2020-03-23,16.1694374084473
2020-03-24,18.5086250305176
2020-03-25,18.7420654296875
2020-03-26,20.2665863037109
2020-03-27,18.4609794616699
2020-03-30,18.9612159729004
2020-03-31,18.842113494873
2020-04-01,17.5796184539795
2020-04-02,17.6939601898193
2020-04-03,17.3604679107666
2020-04-06,18.5372104644775
2020-04-07,18.2799472808838
2020-04-08,19.2375354766846
2020-04-09,19.7996997833252
2020-04-13,19.2756462097168
2020-04-14,19.6948890686035
2020-04-15,19.270881652832
2020-04-16,19.5805511474609
2020-04-17,19.7758808135986
2020-04-20,19.5138511657715
2020-04-21,17.8178272247314
2020-04-22,18.4609794616699
2020-04-23,18.5372104644775
2020-04-24,18.9088096618652
2020-04-27,19.1470165252686
2020-04-28,19.4566860198975
2020-04-29,20.6715393066406
2020-04-30,20.3380451202393
2020-05-01,19.0564994812012
2020-05-04,19.3185253143311
2020-05-05,19.1470165252686
2020-05-06,19.2899436950684
2020-05-07,19.8902187347412
2020-05-08,20.7954044342041
2020-05-11,20.6620082855225
2020-05-12,20.1284275054932
2020-05-13,19.5472049713135
2020-05-14,19.9426231384277
2020-05-15,20.0522022247314
2020-05-18,20.8573398590088
2020-05-19,20.9812068939209
2020-05-20,21.2765808105469
2020-05-21,21.14794921875
2020-05-22,20.5190849304199
2020-05-26,21.1812973022461
2020-05-27,21.7101173400879
2020-05-28,21.714879989624
2020-05-29,23.6491107940674
2020-06-01,23.5204811096191
2020-06-02,23.4156684875488
2020-06-03,23.2536907196045
2020-06-04,23.4394950866699
2020-06-05,24.0683574676514
2020-06-08,24.6114673614502
2020-06-09,23.8349170684814
2020-06-10,23.5300121307373
2020-06-11,22.1960563659668
2020-06-12,22.3437442779541
2020-06-15,22.4199695587158
2020-06-16,22.7153453826904
2020-06-17,22.6391181945801
2020-06-18,22.591480255127
2020-06-19,23.3060989379883
2020-06-22,23.0059566497803
2020-06-23,23.3489761352539
2020-06-24,25.2975006103516
2020-06-25,24.5828819274902
2020-06-26,24.8925514221191
2020-06-29,25.611930847168
2020-06-30,26.1741046905518
2020-07-01,25.8596668243408
2020-07-02,25.6071662902832
2020-07-06,25.7548580169678
2020-07-07,25.2260417938232
2020-07-08,25.7977313995361
2020-07-09,25.5785846710205
2020-07-10,25.4547157287598
2020-07-13,24.6638698577881
2020-07-14,25.0116539001465
2020-07-15,25.0974082946777
2020-07-16,28.1559734344482
2020-07-17,28.7610168457031
2020-07-20,29.2755470275879
2020-07-21,29.0897445678711
2020-07-22,29.4232311248779
2020-07-23,29.308895111084
2020-07-24,28.9658756256104
2020-07-27,29.0421047210693
2020-07-28,28.2846069335938
2020-07-29,28.4370574951172
2020-07-30,28.1845588684082
2020-07-31,28.5037593841553
2020-08-03,28.8134269714355
2020-08-04,28.7372016906738
2020-08-05,28.8753566741943
2020-08-06,29.0373382568359
2020-08-07,28.9658756256104
2020-08-10,29.4565811157227
2020-08-11,29.3184204101562
2020-08-12,29.4565811157227
2020-08-13,28.3751239776611
2020-08-14,28.5418701171875
2020-08-17,28.4370574951172
2020-08-18,28.5942764282227
2020-08-19,28.5132827758789
2020-08-20,28.4227695465088
2020-08-21,28.8038940429688
2020-08-24,29.3279476165771
2020-08-25,28.8896522521973
2020-08-26,29.5995063781738
2020-08-27,29.742431640625
2020-08-28,31.5432662963867
2020-08-31,31.4813346862793
2020-09-01,31.6194915771484
2020-09-02,32.6199645996094
2020-09-03,31.2240715026855
2020-09-04,30.8000679016113
2020-09-08,30.5618572235107
2020-09-09,31.8434047698975
2020-09-10,31.1764316558838
2020-09-11,31.629020690918
2020-09-14,31.848180770874
2020-09-15,31.9672813415527
2020-09-16,32.0959091186523
2020-09-17,31.7100143432617
2020-09-18,31.6194915771484
2020-09-21,31.2050113677979
2020-09-22,31.5909080505371
2020-09-23,31.2574234008789
2020-09-24,31.1430854797363
2020-09-25,31.3098316192627
2020-09-28,32.0673179626465
2020-09-29,32.5866165161133
2020-09-30,32.2483596801758
2020-10-01,32.1768951416016
2020-10-02,31.9958572387695
2020-10-05,32.49609375
2020-10-06,32.1483039855957
2020-10-07,32.1149635314941
2020-10-08,32.7104759216309
2020-10-09,32.5818481445312
2020-10-12,32.9915618896484
2020-10-13,33.5918388366699
2020-10-14,33.6585388183594
2020-10-15,33.3679275512695
2020-10-16,33.4203338623047
2020-10-19,33.1106605529785
2020-10-20,33.0677871704102
2020-10-21,33.267879486084
2020-10-22,32.767650604248
2020-10-23,32.4818000793457
2020-10-26,30.842945098877
2020-10-27,30.2855415344238
2020-10-28,28.91823387146
2020-10-29,28.8324813842773
2020-10-30,28.7086124420166
2020-11-02,28.7229080200195
2020-11-03,29.4184684753418
2020-11-04,29.647144317627
2020-11-05,30.7333660125732
2020-11-06,30.771484375
2020-11-09,30.6047382354736
2020-11-10,30.7810077667236
2020-11-11,30.9096431732178
2020-11-12,30.6904945373535
2020-11-13,31.4956207275391
2020-11-16,32.0863723754883
2020-11-17,32.329345703125
2020-11-18,32.2054786682129
2020-11-19,32.6342506408691
2020-11-20,32.5580291748047
2020-11-23,33.0534973144531
2020-11-24,33.5060844421387
2020-11-25,33.0392036437988
2020-11-27,33.263111114502
2020-11-30,32.8867492675781
2020-12-01,33.5966110229492
2020-12-02,33.5966110229492
2020-12-03,33.7824058532715
2020-12-04,34.3493385314941
2020-12-07,33.5299110412598
2020-12-08,34.2397575378418
2020-12-09,34.0777854919434
2020-12-10,34.3779258728027
2020-12-11,34.1301879882812
2020-12-14,34.5065498352051
2020-12-15,35.1306610107422
2020-12-16,35.1925888061523
2020-12-17,35.5927734375
2020-12-18,34.7399978637695
2020-12-21,34.8066902160645
2020-12-22,34.6494827270508
2020-12-23,34.9686737060547
2020-12-24,34.7733497619629
2020-12-28,34.7066459655762
2020-12-29,34.0634956359863
2020-12-30,34.5398979187012
2020-12-31,34.9162712097168
2021-01-04,34.5351409912109
2021-01-05,34.9972648620605
2021-01-06,35.2878684997559
2021-01-07,36.3693237304688
2021-01-08,36.7885665893555
2021-01-11,36.031078338623
2021-01-12,36.5646553039551
2021-01-13,33.9348602294922
2021-01-14,34.8972129821777
2021-01-15,35.3783874511719
2021-01-19,35.664234161377
2021-01-20,36.7075729370117
2021-01-21,36.6361122131348
2021-01-22,36.1787567138672
2021-01-25,36.0548934936523
2021-01-26,36.2264022827148
2021-01-27,35.1878204345703
2021-01-28,35.2164077758789
2021-01-29,34.7257041931152
2021-02-01,35.2306976318359
2021-02-02,36.7647438049316
2021-02-03,37.0410614013672
2021-02-04,37.7842750549316
2021-02-05,37.9271965026855
2021-02-08,38.0844116210938
2021-02-09,37.917667388916
2021-02-10,37.912899017334
2021-02-11,37.8747863769531
2021-02-12,38.1368141174316
2021-02-16,37.8462104797363
2021-02-17,37.7604484558105
2021-02-18,37.9653091430664
2021-02-19,38.4798278808594
2021-02-22,38.4798278808594
2021-02-23,38.3797836303711
2021-02-24,38.9181327819824
2021-02-25,37.9605445861816
2021-02-26,38.6227607727051
2021-03-01,39.5851097106934
2021-03-02,39.4040679931641
2021-03-03,39.8280792236328
2021-03-04,39.4469566345215
2021-03-05,40.661808013916
2021-03-08,40.5474624633789
2021-03-09,41.2049102783203
2021-03-10,41.771842956543
2021-03-11,42.219669342041
2021-03-12,42.3149528503418
2021-03-15,42.5436325073242
2021-03-16,42.4388198852539
2021-03-17,43.4869270324707
2021-03-18,41.9766960144043
2021-03-19,41.7480201721191
2021-03-22,41.614631652832
2021-03-23,40.852367401123
2021-03-24,41.1382141113281
2021-03-25,40.9667091369629
2021-03-26,42.3959503173828
2021-03-29,42.024341583252
2021-03-30,42.205379486084
2021-03-31,41.9957542419434
2021-04-01,42.4388198852539
2021-04-05,42.5722160339355
2021-04-06,42.6293869018555
2021-04-07,43.5965003967285
2021-04-08,44.106258392334
2021-04-09,44.7256088256836
2021-04-12,44.5207481384277
2021-04-13,44.0824432373047
2021-04-14,44.1634292602539
2021-04-15,47.1267204284668
2021-04-16,48.317756652832
2021-04-19,49.2705764770508
2021-04-20,48.3463363647461
2021-04-21,48.31298828125
2021-04-22,47.874683380127
2021-04-23,48.31298828125
2021-04-26,47.8222808837891
2021-04-27,47.9795036315918
2021-04-28,47.3649291992188
2021-04-29,47.6412467956543
2021-04-30,46.845630645752
2021-05-03,46.583610534668
2021-05-04,45.983325958252
2021-05-05,46.8789863586426
2021-05-06,47.5316696166992
2021-05-07,48.1462440490723
2021-05-10,47.4887962341309
2021-05-11,46.6026649475098
2021-05-12,44.8256492614746
2021-05-13,45.9261589050293
2021-05-14,46.8932800292969
2021-05-17,46.8742256164551
2021-05-18,46.759880065918
2021-05-19,46.1167221069336
2021-05-20,46.9790267944336
2021-05-21,46.9123306274414
2021-05-24,47.7079467773438
2021-05-25,47.4077987670898
2021-05-26,47.4792633056641
2021-05-27,47.4983177185059
2021-05-28,46.9933242797852
2021-06-01,48.9990196228027
2021-06-02,48.0176086425781
2021-06-03,48.4320945739746
2021-06-04,49.3229789733887
2021-06-07,48.994255065918
2021-06-08,49.504020690918
2021-06-09,49.5278358459473
2021-06-10,49.4468460083008
2021-06-11,49.5373687744141
2021-06-14,48.9466209411621
2021-06-15,49.0037841796875
2021-06-16,48.9513778686523
2021-06-17,47.4745025634766
2021-06-18,46.9599761962891
2021-06-21,47.6412467956543
2021-06-22,47.5269088745117
2021-06-23,47.269645690918
2021-06-24,47.2029495239258
2021-06-25,47.4030380249023
2021-06-28,47.5221405029297
2021-06-29,48.6893577575684
2021-06-30,47.4840354919434
2021-07-01,47.0171508789062
2021-07-02,47.3411026000977
2021-07-06,46.8647003173828
2021-07-07,47.3982696533203
2021-07-08,47.1648292541504
2021-07-09,47.7603454589844
2021-07-12,46.2739372253418
2021-07-13,44.6684303283691
2021-07-14,44.4969139099121
2021-07-15,44.6112594604492
2021-07-16,43.9680976867676
2021-07-19,44.2491874694824
2021-07-20,45.4354591369629
2021-07-21,45.8356399536133
2021-07-22,45.7070083618164
2021-07-23,45.9976196289062
2021-07-26,45.9547424316406
2021-07-27,45.7832374572754
2021-07-28,45.6831970214844
2021-07-29,46.1119613647461
2021-07-30,46.0309677124023
2021-08-02,45.8737602233887
2021-08-03,46.8932800292969
2021-08-04,46.3978118896484
2021-08-05,46.850399017334
2021-08-06,46.9456825256348
2021-08-09,46.926628112793
2021-08-10,46.8885116577148
2021-08-11,47.8175163269043
2021-08-12,47.8842086791992
2021-08-13,47.6555404663086
2021-08-16,47.4745025634766
2021-08-17,46.6026649475098
2021-08-18,46.1929473876953
2021-08-19,45.8404083251953
2021-08-20,46.926628112793
2021-08-23,47.6984176635742
2021-08-24,47.9937896728516
2021-08-25,48.6226501464844
2021-08-26,48.3796882629395
2021-08-27,46.1881866455078
2021-08-30,46.759880065918
2021-08-31,46.4311599731445
2021-09-01,46.092903137207
2021-09-02,46.245361328125
2021-09-03,46.2787055969238
2021-09-07,45.7403678894043
2021-09-08,45.2067756652832
2021-09-09,45.916633605957
2021-09-10,45.3735237121582
2021-09-13,47.1124305725098
2021-09-14,46.421630859375
2021-09-15,47.8508720397949
2021-09-16,48.308219909668
2021-09-17,47.8937454223633
2021-09-20,48.0557289123535
2021-09-21,47.3268127441406
2021-09-22,47.2934646606445
2021-09-23,48.9227867126465
2021-09-24,49.4897232055664
2021-09-27,49.9613761901855
2021-09-28,50.1614685058594
2021-09-29,50.2043418884277
2021-09-30,49.5659484863281
2021-10-01,50.3949127197266
2021-10-04,50.1376457214355
2021-10-05,50.4663696289062
2021-10-06,50.2615089416504
2021-10-07,50.9999504089355
2021-10-08,50.0518951416016
2021-10-11,50.118595123291
2021-10-12,49.427791595459
2021-10-13,49.3944396972656
2021-10-14,50.4997215270996
2021-10-15,51.3143844604492
2021-10-18,51.7622146606445
2021-10-19,52.791259765625
2021-10-20,53.1819152832031
2021-10-21,53.825080871582
2021-10-22,54.5682830810547
2021-10-25,53.4963569641113
2021-10-26,52.5054130554199
2021-10-27,51.6383514404297
2021-10-28,52.4434814453125
2021-10-29,52.4006042480469
2021-11-01,53.1247520446777
2021-11-02,51.3313140869141
2021-11-03,51.8858909606934
2021-11-04,51.2937126159668
2021-11-05,52.976245880127
2021-11-08,52.1960754394531
2021-11-09,52.7130584716797
2021-11-10,53.2206344604492
2021-11-11,52.8164558410645
2021-11-12,52.6378593444824
2021-11-15,53.2958297729492
2021-11-16,53.2958297729492
2021-11-17,52.6378593444824
2021-11-18,52.5438575744629
2021-11-19,51.7166976928711
2021-11-22,51.8200912475586
2021-11-23,51.3877067565918
2021-11-24,53.8598098754883
2021-11-26,52.807056427002
2021-11-29,54.113597869873
2021-11-30,53.0796432495117
2021-12-01,52.3558731079102
2021-12-02,53.7188186645508
2021-12-03,54.9689636230469
2021-12-06,55.2227554321289
2021-12-07,55.3731460571289
2021-12-08,54.8937683105469
2021-12-09,54.1888008117676
2021-12-10,54.1417999267578
2021-12-13,52.3746719360352
2021-12-14,51.3501091003418
2021-12-15,52.6754608154297
2021-12-16,51.6884994506836
2021-12-17,51.3689079284668
2021-12-20,50.381950378418
2021-12-21,52.1208763122559
2021-12-22,52.0456809997559
2021-12-23,52.5250587463379
2021-12-27,53.2018356323242
2021-12-28,53.5308227539062
2021-12-29,53.6248207092285
2021-12-30,53.1172409057617
2021-12-31,52.7976531982422
2022-01-03,53.5590171813965
2022-01-04,54.9783630371094
2022-01-05,54.4989852905273
2022-01-06,54.5553855895996
2022-01-07,54.5083808898926
2022-01-10,56.2849159240723
2022-01-11,56.6326942443848
2022-01-12,56.3507080078125
2022-01-13,56.5574951171875
2022-01-14,56.895881652832
2022-01-18,55.9089241027832
2022-01-19,54.4801864624023
2022-01-20,53.9538078308105
2022-01-21,52.2336730957031
2022-01-24,52.0926780700684
2022-01-25,52.1114768981934
2022-01-26,52.0174827575684
2022-01-27,52.1208763122559
2022-01-28,52.8634490966797
2022-01-31,53.3992347717285
2022-02-01,55.0535583496094
2022-02-02,55.8337287902832
2022-02-03,55.6457405090332
2022-02-04,55.2133560180664
2022-02-07,55.4201469421387
2022-02-08,56.3507080078125
2022-02-09,57.1214790344238
2022-02-10,57.0744743347168
2022-02-11,55.9371185302734
2022-02-14,55.0817604064941
2022-02-15,56.2285079956055
2022-02-16,56.670295715332
2022-02-17,55.7021255493164
2022-02-18,55.3637504577637
2022-02-22,53.700008392334
2022-02-23,53.371021270752
2022-02-24,52.4874687194824
2022-02-25,48.3704299926758
2022-02-28,47.9004554748535
2022-03-01,46.8852920532227
2022-03-02,50.381950378418
2022-03-03,49.4325866699219
2022-03-04,48.8404083251953
2022-03-07,46.3683166503906
2022-03-08,47.2236824035645
2022-03-09,48.8592109680176
2022-03-10,48.8498153686523
2022-03-11,48.8874130249023
2022-03-14,47.6936569213867
2022-03-15,48.9532127380371
2022-03-16,48.8498153686523
2022-03-17,47.477466583252
2022-03-18,48.7182197570801
2022-03-21,49.1787986755371
2022-03-22,49.8085746765137
2022-03-23,49.4419822692871
2022-03-24,50.2973518371582
2022-03-25,51.5005111694336
2022-03-28,51.039924621582
2022-03-29,51.7261009216309
2022-03-30,51.058723449707
2022-03-31,47.1766815185547
2022-04-01,45.8701324462891
2022-04-04,46.4153099060059
2022-04-05,45.7385368347168
2022-04-06,44.2910003662109
2022-04-07,44.826774597168
2022-04-08,44.5447883605957
2022-04-11,44.1312065124512
2022-04-12,44.2721977233887
2022-04-13,44.4695930480957
2022-04-14,44.1218032836914
2022-04-18,44.5917892456055
2022-04-19,45.4247512817383
2022-04-20,46.3807525634766
2022-04-21,45.6329879760742
2022-04-22,44.364616394043
2022-04-25,44.7432327270508
2022-04-26,44.023853302002
2022-04-27,44.0617179870605
2022-04-28,45.5477981567383
2022-04-29,44.497127532959
2022-05-02,44.9609413146973
2022-05-03,45.2922248840332
2022-05-04,46.2009086608887
2022-05-05,44.7337684631348
2022-05-06,43.1435661315918
2022-05-09,42.7744140625
2022-05-10,43.0678482055664
2022-05-11,42.0361099243164
2022-05-12,41.401927947998
2022-05-13,42.6797637939453
2022-05-16,42.6229705810547
2022-05-17,44.1185073852539
2022-05-18,40.9949150085449
2022-05-19,38.9030418395996
2022-05-20,37.9091682434082
2022-05-23,39.0166358947754
2022-05-24,38.6948013305664
2022-05-25,40.9854393005371
2022-05-26,41.5817680358887
2022-05-27,46.929759979248
2022-05-31,47.2705116271973
2022-06-01,47.9614868164062
2022-06-02,48.538875579834
2022-06-03,48.292781829834
2022-06-06,47.365161895752
2022-06-07,48.4158325195312
2022-06-08,47.6396636962891
2022-06-09,47.6585960388184
2022-06-10,46.5322036743164
2022-06-13,44.7243003845215
2022-06-14,44.8189544677734
